,Location,Price,Rooms,Bathrooms,Car Parks,Property Type,Size,Furnishing
175,"KLCC, Kuala Lumpur","RM 880,000",1,1.0,1.0,Serviced Residence,Built-up : 710 sq. ft.,Fully Furnished
176,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 655,000",3+1,2.0,2.0,Serviced Residence (Corner),"Built-up : 1,094 sq. ft.",Partly Furnished
177,"Mont Kiara, Kuala Lumpur","RM 1,400,000",3+1,4.0,2.0,Condominium,"Built-up : 1,496 sq. ft.",Partly Furnished
178,"KLCC, Kuala Lumpur","RM 7,975,250",4+1,6.0,2.0,Serviced Residence (Penthouse),"Built-up : 2,975 sq. ft.",Fully Furnished
179,"Mont Kiara, Kuala Lumpur","RM 1,100,000",3,2.0,2.0,Condominium,"Built-up : 1,200 sq. ft.",Partly Furnished
180,"KLCC, Kuala Lumpur","RM 1,238,000",2,2.0,1.0,Condominium,Built-up : 736 sq. ft.,Partly Furnished
181,"Bangsar South, Kuala Lumpur","RM 750,000",2,2.0,1.0,Serviced Residence (Intermediate),Built-up : 823 sq. ft.,Partly Furnished
182,"Damansara Heights, Kuala Lumpur","RM 2,100,000",3+1,4.0,2.0,Condominium (Corner),"Built-up : 2,153 sq. ft.",Partly Furnished
183,"Mont Kiara, Kuala Lumpur","RM 1,500,000",3,2.0,2.0,Condominium,"Built-up : 1,200 sq. ft.",Fully Furnished
184,"Mont Kiara, Kuala Lumpur","RM 2,300,000",4+1,6.0,3.0,Condominium (Corner),"Built-up : 2,702 sq. ft.",Partly Furnished
185,"KLCC, Kuala Lumpur","RM 990,000",2+2,3.0,2.0,Serviced Residence (Corner),"Built-up : 1,313 sq. ft.",Fully Furnished
186,"KLCC, Kuala Lumpur","RM 3,960,000",3+1,4.0,2.0,Serviced Residence (Corner),"Built-up : 2,195 sq. ft.",Partly Furnished
187,"KLCC, Kuala Lumpur","RM 2,700,000",2,2.0,2.0,Serviced Residence (Corner),"Built-up : 1,184 sq. ft.",Fully Furnished
188,"KLCC, Kuala Lumpur","RM 1,900,000",1+1,2.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,087 sq. ft.",Fully Furnished
189,"Desa ParkCity, Kuala Lumpur","RM 5,460,000",7+1,9.0,6.0,3.5-sty Terrace/Link House (Intermediate),"Built-up : 7,000 sq. ft.",Partly Furnished
190,"KLCC, Kuala Lumpur","RM 2,050,000",3+1,5.0,2.0,Condominium,"Built-up : 2,356 sq. ft.",Fully Furnished
191,"Bangsar South, Kuala Lumpur","RM 1,121,800",2+1,2.0,1.0,Serviced Residence,"Built-up : 1,200 sq. ft.",Fully Furnished
192,"KLCC, Kuala Lumpur","RM 1,506,300",2,1.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,020 sq. ft.",Fully Furnished
193,"Bangsar, Kuala Lumpur","RM 1,530,000",3+1,3.0,2.0,Condominium (Corner),"Built-up : 2,095 sq. ft.",Fully Furnished
194,"Ampang, Kuala Lumpur","RM 3,680,000",7,8.0,4.0,Bungalow (Corner),Land area : 6300 sq. ft.,Unfurnished
195,"KLCC, Kuala Lumpur","RM 3,600,000",3+1,5.0,2.0,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished
196,"Sri Hartamas, Kuala Lumpur","RM 14,800,000",4+2,6.0,4.0,Bungalow,Land area : 8611 sq. ft.,Fully Furnished
197,"Desa ParkCity, Kuala Lumpur","RM 1,480,000",3+2,4.0,2.0,Condominium (Corner),"Built-up : 1,917 sq. ft.",Partly Furnished
198,"Bangsar South, Kuala Lumpur","RM 1,050,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,485 sq. ft.",Fully Furnished
199,"Klcc, Kuala Lumpur","RM 1,200,019",2,2.0,1.0,Condominium (Corner),Built-up : 577 sq. ft.,Partly Furnished
200,"Bukit Kiara, Kuala Lumpur","RM 4,988,888",4+1,6.0,3.0,4-sty Terrace/Link House,Land area : 24x85 sq. ft.,Partly Furnished
201,"Mont Kiara, Kuala Lumpur","RM 1,820,000",4+1,4.0,2.0,Condominium (Corner),"Built-up : 1,830 sq. ft.",Partly Furnished
202,"Mont Kiara, Kuala Lumpur","RM 1,420,000",3+1,4.0,2.0,Condominium,"Built-up : 1,499 sq. ft.",Partly Furnished
203,"Mont Kiara, Kuala Lumpur","RM 1,830,000",4+1,4.0,2.0,Condominium,"Built-up : 1,832 sq. ft.",Partly Furnished
204,"Bukit Kiara, Kuala Lumpur","RM 4,988,888",5+1,6.0,3.0,4-sty Terrace/Link House (Intermediate),Land area : 24x85 sq. ft.,Partly Furnished
205,"KLCC, Kuala Lumpur","RM 1,680,000",3+1,2.0,3.0,Condominium,"Built-up : 1,159 sq. ft.",Fully Furnished
206,"KLCC, Kuala Lumpur","RM 2,210,000",3,3.0,2.0,Condominium,"Built-up : 1,502 sq. ft.",Fully Furnished
207,"KLCC, Kuala Lumpur","RM 1,420,000",2,2.0,1.0,Condominium (Intermediate),Built-up : 976 sq. ft.,Fully Furnished
208,"KLCC, Kuala Lumpur","RM 3,600,000",4+1,5.0,2.0,Serviced Residence (Corner),Land area : 3897 sq. ft.,Partly Furnished
209,"KLCC, Kuala Lumpur","RM 1,238,000",2,2.0,1.0,Condominium,Built-up : 736 sq. ft.,Partly Furnished
210,"KLCC, Kuala Lumpur","RM 1,139,000",1,1.0,1.0,Condominium,Built-up : 751 sq. ft.,Partly Furnished
211,"KLCC, Kuala Lumpur","RM 2,930,000",2,2.0,2.0,Serviced Residence (Corner),"Built-up : 1,114 sq. ft.",Fully Furnished
212,"Damansara Heights, Kuala Lumpur","RM 1,620,000",1+1,2.0,1.0,Serviced Residence,"Built-up : 1,194 sq. ft.",Partly Furnished
213,"Desa ParkCity, Kuala Lumpur","RM 1,300,000",2+1,3.0,2.0,Condominium (Intermediate),"Built-up : 1,367 sq. ft.",Partly Furnished
214,"Country Heights Damansara, Kuala Lumpur","RM 8,000,000",7,7.0,6.0,Bungalow (Corner),Land area : 10600 sq. ft.,Partly Furnished
215,"Damansara Heights, Kuala Lumpur","RM 6,500,000",5+1,4.0,6.0,Bungalow (Corner),Land area : 7880 sq. ft.,Partly Furnished
216,"Bangsar, Kuala Lumpur","RM 1,600,000",3,2.0,2.0,Townhouse,"Built-up : 2,400 sq. ft.",Partly Furnished
217,"Desa ParkCity, Kuala Lumpur","RM 1,730,000",3+1,3.0,2.0,Condominium (Corner),"Built-up : 1,690 sq. ft.",Fully Furnished
218,"Desa ParkCity, Kuala Lumpur","RM 1,500,000",3+1,2.0,2.0,Condominium (Intermediate),"Built-up : 1,346 sq. ft.",Fully Furnished
219,"Desa ParkCity, Kuala Lumpur","RM 1,500,000",3+1,3.0,2.0,Condominium (Intermediate),"Built-up : 1,400 sq. ft.",Partly Furnished
220,"Desa ParkCity, Kuala Lumpur","RM 1,180,000",2+1,3.0,2.0,Condominium,"Built-up : 1,507 sq. ft.",Partly Furnished
221,"KLCC, Kuala Lumpur","RM 2,950,000",3+1,4.0,2.0,Condominium (Corner),"Built-up : 2,674 sq. ft.",Partly Furnished
222,"Bangsar South, Kuala Lumpur","RM 490,000",1,1.0,1.0,Serviced Residence,Built-up : 520 sq. ft.,Fully Furnished
223,"KLCC, Kuala Lumpur","RM 3,090,000",2,2.0,2.0,Serviced Residence,"Built-up : 1,572 sq. ft.",Partly Furnished
224,"KLCC, Kuala Lumpur","RM 1,230,000",3+1,4.0,2.0,Serviced Residence (Corner),"Built-up : 1,378 sq. ft.",Fully Furnished
225,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 350,000",3,2.0,1.0,Serviced Residence,Built-up : 950 sq. ft.,Partly Furnished
226,"KLCC, Kuala Lumpur","RM 1,230,000",1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 850 sq. ft.,Fully Furnished
227,"Desa ParkCity, Kuala Lumpur","RM 1,250,000",2+1,2.0,2.0,Condominium (Intermediate),"Built-up : 1,303 sq. ft.",Partly Furnished
228,"Desa ParkCity, Kuala Lumpur","RM 2,500,000",3+1,5.0,3.0,3-sty Terrace/Link House (EndLot),Land area : 22x62 sq. ft.,Partly Furnished
229,"Desa ParkCity, Kuala Lumpur","RM 1,100,000",2+1,3.0,2.0,Condominium (Intermediate),"Built-up : 1,378 sq. ft.",Unfurnished
230,"Desa ParkCity, Kuala Lumpur","RM 1,980,000",3+1,4.0,3.0,2-sty Terrace/Link House (Intermediate),Land area : 22x75 sq. ft.,Partly Furnished
231,"Bangsar, Kuala Lumpur","RM 1,300,000",3,2.0,2.0,Townhouse (Intermediate),Land area : 24x55 sq. ft.,Partly Furnished
232,"Taman Melawati, Kuala Lumpur","RM 2,800,000",4+1,6.0,4.0,Bungalow (Corner),Land area : 5628 sq. ft.,Partly Furnished
233,"KLCC, Kuala Lumpur","RM 3,600,000",3+1,5.0,2.0,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished
234,"KLCC, Kuala Lumpur","RM 3,900,000",2,2.0,2.0,Serviced Residence,"Built-up : 1,636 sq. ft.",Partly Furnished
235,"KLCC, Kuala Lumpur","RM 1,300,000",1,1.0,1.0,Serviced Residence (EndLot),Built-up : 925 sq. ft.,Partly Furnished
236,"Bukit Jalil, Kuala Lumpur","RM 438,000",3,2.0,1.0,Apartment (Corner),"Built-up : 1,018 sq. ft.",Partly Furnished
237,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 530,000",3+1,2.0,1.0,Serviced Residence (Corner),Built-up : 900 sq. ft.,Partly Furnished
238,"Setiawangsa, Kuala Lumpur","RM 590,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,196 sq. ft.",Partly Furnished
239,"KLCC, Kuala Lumpur","RM 1,000,000",1,1.0,1.0,Condominium,Built-up : 751 sq. ft.,Partly Furnished
240,"KLCC, Kuala Lumpur","RM 1,900,000",2+1,2.0,1.0,Condominium (Corner),Built-up : 915 sq. ft.,Partly Furnished
241,"KLCC, Kuala Lumpur","RM 2,400,000",2,2.0,1.0,Serviced Residence,"Built-up : 1,006 sq. ft.",Fully Furnished
242,"Setapak, Kuala Lumpur","RM 380,000",3+1,2.0,2.0,Condominium,Built-up : 950 sq. ft.,Unfurnished
243,"KLCC, Kuala Lumpur","RM 1,198,000",1+1,1.0,1.0,Serviced Residence (Corner),Built-up : 764 sq. ft.,Fully Furnished
244,"KLCC, Kuala Lumpur","RM 1,000,000",Studio,1.0,1.0,Condominium (EndLot),Built-up : 657 sq. ft.,Partly Furnished
245,"Bangsar, Kuala Lumpur","RM 12,000,000",6+1,6.0,4.0,Bungalow,Land area : 11500 sq. ft.,Partly Furnished
246,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,280,000",4,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 25x75 sq. ft.,Partly Furnished
247,"KLCC, Kuala Lumpur","RM 1,780,000",1,1.0,1.0,Serviced Residence,Built-up : 728 sq. ft.,Fully Furnished
248,"KLCC, Kuala Lumpur","RM 2,300,000",1,1.0,1.0,Serviced Residence,"Built-up : 1,023 sq. ft.",Partly Furnished
249,"Sungai Besi, Kuala Lumpur","RM 1,340,000",4+1,6.0,4.0,3-sty Terrace/Link House (Intermediate),Land area : 24x80 sq. ft.,Partly Furnished
250,"Sungai Besi, Kuala Lumpur","RM 1,600,000",4+1,6.0,4.0,3-sty Terrace/Link House (EndLot),Land area : 10+24 x 80 sq. ft.,Partly Furnished
251,"KLCC, Kuala Lumpur","RM 1,000,000",1,1.0,1.0,Condominium,Built-up : 751 sq. ft.,Partly Furnished
252,"KLCC, Kuala Lumpur","RM 800,000",2+1,3.0,1.0,Serviced Residence (Corner),"Built-up : 1,055 sq. ft.",Fully Furnished
253,"Sentul, Kuala Lumpur","RM 320,000",4,2.0,2.0,Serviced Residence (Corner),Land area : 646sf~1001sf sq. ft.,Unfurnished
254,"KLCC, Kuala Lumpur","RM 3,600,000",3+1,5.0,2.0,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished
255,"Bukit Bintang, Kuala Lumpur","RM 6,000,000",4+1,5.0,2.0,Serviced Residence (Corner),"Built-up : 4,157 sq. ft.",Partly Furnished
256,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,090,000",3,2.0,2.0,1-sty Terrace/Link House (Intermediate),Land area : 24x80 sq. ft.,Partly Furnished
257,"KLCC, Kuala Lumpur","RM 1,250,000",3+1,4.0,2.0,Serviced Residence (EndLot),"Built-up : 1,378 sq. ft.",Fully Furnished
258,"KLCC, Kuala Lumpur","RM 2,300,000",1,2.0,1.0,Serviced Residence,"Built-up : 1,023 sq. ft.",Partly Furnished
259,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,330,000",3+1,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 24x75 sq. ft.,Partly Furnished
260,"Bukit Jalil, Kuala Lumpur","RM 900,000",4+1,3.0,3.0,Condominium (Corner),"Built-up : 1,513 sq. ft.",Partly Furnished
261,"Mont Kiara, Kuala Lumpur","RM 1,850,000",4+1,4.0,2.0,Condominium (Intermediate),"Built-up : 1,830 sq. ft.",Partly Furnished
262,"KLCC, Kuala Lumpur","RM 2,400,000",2,2.0,1.0,Serviced Residence,"Built-up : 1,006 sq. ft.",Partly Furnished
263,"Wangsa Maju, Kuala Lumpur","RM 1,613,300",3+1,5.0,3.0,Condominium,"Built-up : 2,336 sq. ft.",Partly Furnished
264,"KLCC, Kuala Lumpur","RM 2,440,000",1,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,023 sq. ft.",Fully Furnished
265,"Damansara Heights, Kuala Lumpur","RM 5,000,000",3+1,3.0,4.0,Bungalow (Corner),Land area : 7700 sq. ft.,Partly Furnished
266,"Sri Hartamas, Kuala Lumpur","RM 7,300,000",6,6.0,6.0,Bungalow (Corner),Land area : 7300 sq. ft.,Partly Furnished
267,"Mont Kiara, Kuala Lumpur","RM 1,850,000",4+1,4.0,2.0,Condominium (Intermediate),"Built-up : 1,830 sq. ft.",Partly Furnished
268,"KL Sentral, Kuala Lumpur","RM 783,990",1,1.0,1.0,Serviced Residence,Built-up : 650 sq. ft.,Partly Furnished
269,"Chan Sow Lin, Kuala Lumpur","RM 569,200",1+1,2.0,2.0,Serviced Residence,Built-up : 888 sq. ft.,Unfurnished
270,"Cheras, Kuala Lumpur","RM 439,600",3,2.0,2.0,Condominium (Intermediate),Land area : 850sf~1000sf sq. ft.,Partly Furnished
271,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,150,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,560 sq. ft.",Partly Furnished
272,"Bukit Jalil, Kuala Lumpur","RM 425,000",4,2.0,1.0,Condominium (Intermediate),Land area : 1087 sq. ft.,Partly Furnished
273,"Bangsar, Kuala Lumpur","RM 10,000,000",5+1,7.0,5.0,Condominium (Corner),"Built-up : 6,913 sq. ft.",Partly Furnished
274,"Mont Kiara, Kuala Lumpur","RM 1,800,000",3+1,4.0,2.0,Condominium (Corner),"Built-up : 2,243 sq. ft.",Partly Furnished
275,"Cheras, Kuala Lumpur","RM 439,600",3,2.0,2.0,Condominium,Land area : 850-1000 sq. ft.,Partly Furnished
276,"Jalan Kuching, Kuala Lumpur","RM 580,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,590 sq. ft.",Partly Furnished
277,"Mont Kiara, Kuala Lumpur","RM 618,000",1,1.0,1.0,Serviced Residence (Intermediate),Land area : 650 sq. ft.,Fully Furnished
278,"Mont Kiara, Kuala Lumpur","RM 1,518,000",3+1,3.0,3.0,Condominium (Corner),"Built-up : 2,648 sq. ft.",Partly Furnished
279,"Mont Kiara, Kuala Lumpur","RM 2,220,000",4+1,4.0,3.0,Condominium,"Built-up : 2,973 sq. ft.",Partly Furnished
280,"KLCC, Kuala Lumpur","RM 3,600,000",4,4.0,2.0,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Fully Furnished
281,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,150,000",3,2.0,2.0,1-sty Terrace/Link House (Intermediate),Land area : 22x80 sq. ft.,Partly Furnished
282,"Desa ParkCity, Kuala Lumpur","RM 2,800,000",4+1,4.0,3.0,2-sty Terrace/Link House (EndLot),"Land area : 2850, 38x75 sq. ft.",Partly Furnished
283,"Taman Tun Dr Ismail, Kuala Lumpur","RM 3,100,000",4+1,4.0,3.0,Semi-detached House,Land area : 3600 sq. ft.,Partly Furnished
284,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,380,000",4,3.0,2.0,2-sty Terrace/Link House,Land area : 23x75 sq. ft.,Partly Furnished
285,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,450,000",3,2.0,2.0,1-sty Terrace/Link House (Intermediate),"Land area : 24x80, 1920 sq. ft.",Fully Furnished
286,"Bangsar, Kuala Lumpur","RM 4,900,000",7,4.0,4.0,Bungalow (Intermediate),Land area : 11676 sq. ft.,Partly Furnished
287,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,680,000",4,3.0,4.0,2-sty Terrace/Link House,Land area : 24x75 sq. ft.,Partly Furnished
288,"Damansara Heights, Kuala Lumpur","RM 1,550,000",4,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 24x80 sq. ft.,Unfurnished
289,"Mont Kiara, Kuala Lumpur","RM 1,950,000",3+1,4.0,3.0,Condominium,"Built-up : 2,535 sq. ft.",Fully Furnished
290,"KLCC, Kuala Lumpur","RM 3,600,000",3+1,4.0,2.0,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished
291,"Sungai Besi, Kuala Lumpur","RM 600,000",2+1,2.0,2.0,Serviced Residence (Intermediate),Land area : 1025 sq. ft.,Partly Furnished
292,"City Centre, Kuala Lumpur","RM 4,130,000",4+1,5.0,2.0,Condominium (Corner),"Built-up : 3,713 sq. ft.",Partly Furnished
293,"KLCC, Kuala Lumpur","RM 1,780,000",3,3.0,2.0,Condominium,"Built-up : 1,232 sq. ft.",Fully Furnished
294,"Bukit Jalil, Kuala Lumpur","RM 900,000",4+1,3.0,3.0,Condominium (Corner),"Built-up : 1,513 sq. ft.",Partly Furnished
295,"Bangsar, Kuala Lumpur","RM 6,380,000",3+1,5.0,3.0,Condominium (Corner),"Built-up : 4,025 sq. ft.",Partly Furnished
296,"Bangsar, Kuala Lumpur","RM 6,900,000",4+1,6.0,3.0,Condominium (Corner),"Built-up : 4,945 sq. ft.",Partly Furnished
297,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 660,000",3,2.0,2.0,Condominium (Corner),Land area : 992 sq. ft.,Partly Furnished
298,"KLCC, Kuala Lumpur","RM 3,125,000",1+1,2.0,2.0,Serviced Residence (Intermediate),"Built-up : 1,421 sq. ft.",Partly Furnished
299,"KLCC, Kuala Lumpur","RM 2,480,000",1,1.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,023 sq. ft.",Partly Furnished
300,"Damansara Heights, Kuala Lumpur","RM 4,000,000",4+1,5.0,2.0,Semi-detached House (Intermediate),Land area : 3700 sq. ft.,Partly Furnished
301,"KLCC, Kuala Lumpur","RM 1,050,000",3+1,4.0,2.0,Serviced Residence (Corner),"Built-up : 1,313 sq. ft.",Partly Furnished
302,"KLCC, Kuala Lumpur","RM 1,833,000",1,1.0,1.0,Serviced Residence,Built-up : 925 sq. ft.,Fully Furnished
303,"KLCC, Kuala Lumpur","RM 2,999,000",3+1,3.0,3.0,Serviced Residence (EndLot),"Built-up : 2,066 sq. ft.",Fully Furnished
304,"Bukit Jalil, Kuala Lumpur","RM 638,000",1+1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 721 sq. ft.,Partly Furnished
305,"Bangsar, Kuala Lumpur","RM 6,842,500",3+1,5.0,4.0,Condominium,"Built-up : 4,025 sq. ft.",Partly Furnished
306,"Bangsar, Kuala Lumpur","RM 8,476,050",4+1,5.0,4.0,Condominium,"Built-up : 5,137 sq. ft.",Partly Furnished
307,"Mont Kiara, Kuala Lumpur","RM 1,415,000",3+1,4.0,2.0,Condominium,"Built-up : 1,496 sq. ft.",Partly Furnished
308,"KLCC, Kuala Lumpur","RM 1,380,000",3+1,4.0,2.0,Serviced Residence (Corner),"Built-up : 1,701 sq. ft.",Fully Furnished
309,"Bangsar, Kuala Lumpur","RM 8,280,000",4+1,6.0,4.0,Condominium (Corner),"Built-up : 5,137 sq. ft.",Partly Furnished
310,"Taman Desa, Kuala Lumpur","RM 3,690,000",4+1,5.0,6.0,Semi-detached House,Land area : 3658 sq. ft.,Unfurnished
311,"Sri Petaling, Kuala Lumpur","RM 950,000",4+1,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 1650 sq. ft.,Partly Furnished
312,"Bukit Jalil, Kuala Lumpur","RM 4,000,000",6+1,7.0,4.0,Bungalow (Intermediate),Land area : 5337 sq. ft.,Partly Furnished
313,"Bangsar, Kuala Lumpur","RM 9,960,000",6,7.0,6.0,Condominium,"Built-up : 6,913 sq. ft.",Partly Furnished
314,"Bangsar, Kuala Lumpur","RM 6,660,000",4,5.0,3.0,Condominium (Corner),"Built-up : 4,771 sq. ft.",Partly Furnished
315,"Bangsar, Kuala Lumpur","RM 6,300,000",3+1,5.0,3.0,Condominium,"Built-up : 4,025 sq. ft.",Partly Furnished
316,"Taman Desa, Kuala Lumpur","RM 628,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,150 sq. ft.",Partly Furnished
317,"Taman Desa, Kuala Lumpur","RM 628,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,150 sq. ft.",Partly Furnished
318,"Mont Kiara, Kuala Lumpur","RM 1,590,000",3+1,4.0,2.0,Condominium,"Built-up : 1,878 sq. ft.",Partly Furnished
319,"KLCC, Kuala Lumpur","RM 3,330,000",2+1,3.0,1.0,Serviced Residence (Corner),"Built-up : 2,789 sq. ft.",Fully Furnished
320,"Setapak, Kuala Lumpur","RM 428,000",3+1,2.0,2.0,Serviced Residence,Built-up : 918 sq. ft.,Partly Furnished
321,"Sungai Besi, Kuala Lumpur","RM 2,250,000",6,5.0,7.0,3-sty Terrace/Link House (Corner),Land area : 40+30 X 80 sq. ft.,Partly Furnished
322,"Bangsar, Kuala Lumpur","RM 7,500,000",3+1,5.0,4.0,Condominium,"Built-up : 4,025 sq. ft.",Partly Furnished
323,"KLCC, Kuala Lumpur","RM 1,450,000",2,2.0,1.0,Condominium,Built-up : 867 sq. ft.,Fully Furnished
324,"KLCC, Kuala Lumpur","RM 1,000,000",1,1.0,1.0,Condominium,Built-up : 751 sq. ft.,Partly Furnished
325,"Mont Kiara, Kuala Lumpur","RM 2,600,000",4+1,5.0,3.0,Condominium (Corner),"Built-up : 3,478 sq. ft.",Partly Furnished
326,"Taman Tun Dr Ismail, Kuala Lumpur","RM 2,750,000",3+1,4.0,2.0,Serviced Residence,"Built-up : 2,426 sq. ft.",Partly Furnished
327,"Seputeh, Kuala Lumpur","RM 5,500,000",5+1,6.0,4.0,Bungalow (Intermediate),Land area : 5446 sq. ft.,Fully Furnished
328,"Setapak, Kuala Lumpur","RM 428,000",3+1,2.0,2.0,Serviced Residence,Built-up : 918 sq. ft.,Unfurnished
329,"Bukit Tunku (Kenny Hills), Kuala Lumpur","RM 14,800,000",7+1,9.0,6.0,Bungalow (Corner),Land area : 12000 sq. ft.,Partly Furnished
330,"KLCC, Kuala Lumpur","RM 28,000,000",14,16.0,10.0,Bungalow,Land area : 26000 sq. ft.,Partly Furnished
331,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,800,000",3+1,3.0,3.0,2-sty Terrace/Link House,Land area : 22x95 sq. ft.,Partly Furnished
332,"Sentul, Kuala Lumpur","RM 770,000",3,3.0,2.0,Condominium,"Built-up : 1,186 sq. ft.",Partly Furnished
333,"Damansara Heights, Kuala Lumpur","RM 3,600,000",7,7.0,5.0,Bungalow,Land area : 5000 sq. ft.,Unfurnished
334,"KLCC, Kuala Lumpur","RM 1,200,000",2,2.0,1.0,Condominium (Intermediate),Built-up : 976 sq. ft.,Partly Furnished
335,"Segambut, Kuala Lumpur","RM 720,000",3+1,3.0,2.0,Condominium (Corner),"Built-up : 1,577 sq. ft.",Fully Furnished
336,"Bukit Jalil, Kuala Lumpur","RM 1,150,000",5+1,3.0,4.0,Condominium (Corner),"Built-up : 1,772 sq. ft.",Partly Furnished
337,"Bukit Jalil, Kuala Lumpur","RM 928,000",4,3.0,2.0,Condominium (Corner),"Built-up : 1,513 sq. ft.",Partly Furnished
338,"Kepong, Kuala Lumpur","RM 1,680,000",6,4.0,6.0,2-sty Terrace/Link House (Corner),Land area : 48x85 sq. ft.,Fully Furnished
339,"KLCC, Kuala Lumpur","RM 1,350,000",1+1,2.0,1.0,Serviced Residence,Built-up : 900 sq. ft.,Fully Furnished
340,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 360,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,088 sq. ft.",Partly Furnished
341,"KLCC, Kuala Lumpur","RM 1,000,000",1,1.0,1.0,Condominium (EndLot),Built-up : 751 sq. ft.,Partly Furnished
342,"Cheras, Kuala Lumpur","RM 868,000",5,4.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 23x75 sq. ft.,Partly Furnished
343,"Mont Kiara, Kuala Lumpur","RM 1,865,000",3+1,5.0,3.0,Condominium (Corner),"Built-up : 2,535 sq. ft.",Partly Furnished
344,"KLCC, Kuala Lumpur","RM 1,308,000",1+1,1.0,1.0,Condominium (Corner),Built-up : 753 sq. ft.,Fully Furnished
345,"KLCC, Kuala Lumpur","RM 1,760,000",2+1,2.0,2.0,Condominium (Corner),"Built-up : 1,159 sq. ft.",Fully Furnished
346,"Sungai Besi, Kuala Lumpur","RM 568,000",2,2.0,2.0,Condominium (Corner),Built-up : 904 sq. ft.,Partly Furnished
347,"KLCC, Kuala Lumpur","RM 1,020,000",3,2.0,1.0,Serviced Residence (Corner),Built-up : 813 sq. ft.,Fully Furnished
348,"KLCC, Kuala Lumpur","RM 2,400,000",2,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,103 sq. ft.",Fully Furnished
349,"KLCC, Kuala Lumpur","RM 1,099,000",2+1,2.0,1.0,Serviced Residence,Built-up : 833 sq. ft.,Fully Furnished
350,"Desa ParkCity, Kuala Lumpur","RM 1,850,000",3+1,3.0,3.0,2-sty Terrace/Link House (Intermediate),Land area : 22x75 sq. ft.,Partly Furnished
351,"KLCC, Kuala Lumpur","RM 1,550,000",2,2.0,2.0,Serviced Residence (Corner),Land area : 910 sq. ft.,Fully Furnished
352,"Mont Kiara, Kuala Lumpur","RM 1,420,000",4,4.0,2.0,Condominium,"Built-up : 1,496 sq. ft.",Fully Furnished
353,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,280,000",3+1,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 24x75 sq. ft.,Partly Furnished
354,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,060,000",3,2.0,2.0,1-sty Terrace/Link House (Intermediate),Land area : 24x80 sq. ft.,Unfurnished
355,"Mont Kiara, Kuala Lumpur","RM 2,550,000",4+1,5.0,2.0,Condominium,"Built-up : 2,973 sq. ft.",Partly Furnished
356,"Bukit Jalil, Kuala Lumpur","RM 980,000",4+1,3.0,2.0,Condominium (Corner),"Built-up : 1,513 sq. ft.",Fully Furnished
357,"Damansara Heights, Kuala Lumpur","RM 2,650,000",3+1,5.0,3.0,Serviced Residence,"Built-up : 2,077 sq. ft.",Partly Furnished
358,"KLCC, Kuala Lumpur","RM 3,364,000",2+1,2.0,2.0,Serviced Residence (Intermediate),"Built-up : 1,399 sq. ft.",Fully Furnished
359,"KLCC, Kuala Lumpur","RM 1,420,000",2+1,2.0,1.0,Condominium (Corner),Built-up : 976 sq. ft.,Partly Furnished
